id,nameWithOwner,url,createdAt,updatedAt,primaryLanguage,releases,pullRequests,issues,IssuesClosed,age,timeSinceLastUpdate,reasonIssuesIssuesClosed
MDEwOlJlcG9zaXRvcnk1MDU2NTQzMA==,pnpm/pnpm,https://github.com/pnpm/pnpm,2016-01-28T07:40:43Z,2023-08-27T12:45:47Z,TypeScript,872,1782,3533,2317,7,0,1.5248165731549417
MDEwOlJlcG9zaXRvcnk0NzAyMzYwMw==,xuxueli/xxl-job,https://github.com/xuxueli/xxl-job,2015-11-28T12:59:34Z,2023-08-27T12:11:09Z,Java,32,98,2828,1749,7,0,1.616923956546598
MDEwOlJlcG9zaXRvcnk1MTg2MzU0Nw==,ageron/handson-ml,https://github.com/ageron/handson-ml,2016-02-16T19:48:39Z,2023-08-26T21:59:03Z,Jupyter Notebook,0,56,554,433,7,0,1.279445727482679
MDEwOlJlcG9zaXRvcnkxMTg4NTg3Mzk=,dwmkerr/hacker-laws,https://github.com/dwmkerr/hacker-laws,2018-01-25T03:46:34Z,2023-08-27T10:23:16Z,Shell,1,173,203,70,5,0,2.9
MDEwOlJlcG9zaXRvcnk4NTU0MTIxOA==,ascoders/weekly,https://github.com/ascoders/weekly,2017-03-20T06:10:04Z,2023-08-27T13:46:40Z,JavaScript,184,131,353,351,6,0,1.0056980056980056
MDEwOlJlcG9zaXRvcnkxMTI3NjE0Nw==,cmderdev/cmder,https://github.com/cmderdev/cmder,2013-07-09T07:44:22Z,2023-08-27T14:04:16Z,C++,33,406,2222,2188,10,0,1.0155393053016453
MDEwOlJlcG9zaXRvcnkxMDgyNTI4OTI=,proxyee-down-org/proxyee-down,https://github.com/proxyee-down-org/proxyee-down,2017-10-25T10:07:27Z,2023-08-26T13:26:40Z,Java,49,16,0,0,5,0,0.0
R_kgDOGwsu2A,AykutSarac/jsoncrack.com,https://github.com/AykutSarac/jsoncrack.com,2022-01-30T15:25:18Z,2023-08-27T11:41:57Z,TypeScript,19,63,192,155,1,0,1.238709677419355
MDEwOlJlcG9zaXRvcnk2MzQ4NDYzMg==,facebookresearch/fastText,https://github.com/facebookresearch/fastText,2016-07-16T13:38:42Z,2023-08-27T05:18:40Z,HTML,4,12,1063,609,7,0,1.7454844006568144
MDEwOlJlcG9zaXRvcnkzMTc4MzYyNDg=,GorvGoyl/Clone-Wars,https://github.com/GorvGoyl/Clone-Wars,2020-12-02T11:10:16Z,2023-08-27T08:56:16Z,,0,109,74,67,2,0,1.1044776119402986
MDEwOlJlcG9zaXRvcnk0MDM3MTk3,ycm-core/YouCompleteMe,https://github.com/ycm-core/YouCompleteMe,2012-04-16T03:12:14Z,2023-08-27T11:30:12Z,Python,0,754,3195,3182,11,0,1.0040854808296669
MDEwOlJlcG9zaXRvcnkxMDU2NzE5Nw==,dokku/dokku,https://github.com/dokku/dokku,2013-06-08T10:26:57Z,2023-08-27T13:39:39Z,Shell,249,2965,2577,2557,10,0,1.0078216660148611
MDEwOlJlcG9zaXRvcnk0MDI3NjI3NA==,ziglang/zig,https://github.com/ziglang/zig,2015-08-06T00:51:28Z,2023-08-27T11:46:26Z,Zig,15,6276,9044,6673,8,0,1.355312453169489
MDEwOlJlcG9zaXRvcnkxNTQ2NDgxMTI=,hollischuang/toBeTopJavaer,https://github.com/hollischuang/toBeTopJavaer,2018-10-25T09:54:54Z,2023-08-27T12:53:04Z,Java,0,52,126,71,4,0,1.7746478873239437
MDEwOlJlcG9zaXRvcnk3MjQwOTU0,powerline/fonts,https://github.com/powerline/fonts,2012-12-19T13:31:50Z,2023-08-27T08:47:26Z,Shell,1,72,246,95,10,0,2.5894736842105264
MDEwOlJlcG9zaXRvcnkzNzM4Mjg1OA==,kilimchoi/engineering-blogs,https://github.com/kilimchoi/engineering-blogs,2015-06-13T18:25:17Z,2023-08-27T11:25:02Z,Ruby,0,680,88,74,8,0,1.1891891891891893
MDEwOlJlcG9zaXRvcnk0MzcyMzE2MQ==,helm/helm,https://github.com/helm/helm,2015-10-06T01:07:32Z,2023-08-27T11:18:06Z,Go,177,3467,7245,6971,7,0,1.039305695022235
MDEwOlJlcG9zaXRvcnkyNTMxNTY0Mw==,nylas/nylas-mail,https://github.com/nylas/nylas-mail,2014-10-16T18:29:12Z,2023-08-27T00:03:07Z,JavaScript,53,139,3420,2441,8,0,1.4010651372388365
MDEwOlJlcG9zaXRvcnk3MzU2MTY1MA==,jaywcjlove/linux-command,https://github.com/jaywcjlove/linux-command,2016-11-12T15:44:26Z,2023-08-27T14:05:05Z,Markdown,26,283,161,102,6,0,1.5784313725490196
MDEwOlJlcG9zaXRvcnkxMDM5NTMwNTk=,mbeaudru/modern-js-cheatsheet,https://github.com/mbeaudru/modern-js-cheatsheet,2017-09-18T14:56:00Z,2023-08-27T07:38:53Z,,0,83,50,41,5,0,1.2195121951219512
MDEwOlJlcG9zaXRvcnkyNDU3MDQ2MDg=,colinhacks/zod,https://github.com/colinhacks/zod,2020-03-07T20:59:08Z,2023-08-27T14:13:12Z,TypeScript,77,369,1435,1195,3,0,1.200836820083682
MDEwOlJlcG9zaXRvcnkyNjYyMzExNDk=,logseq/logseq,https://github.com/logseq/logseq,2020-05-23T00:06:06Z,2023-08-27T13:52:11Z,Clojure,132,2609,6689,5382,3,0,1.242846525455221
MDEwOlJlcG9zaXRvcnkyNzcxNjg5NTc=,eugeneyan/applied-ml,https://github.com/eugeneyan/applied-ml,2020-07-04T18:57:47Z,2023-08-27T12:45:01Z,,0,205,23,20,3,0,1.15
MDEwOlJlcG9zaXRvcnk1OTY1MjkyOA==,akveo/ngx-admin,https://github.com/akveo/ngx-admin,2016-05-25T10:09:03Z,2023-08-27T04:51:20Z,TypeScript,18,339,1732,1325,7,0,1.3071698113207548
MDEwOlJlcG9zaXRvcnk2MDMyNTA2Mg==,terryum/awesome-deep-learning-papers,https://github.com/terryum/awesome-deep-learning-papers,2016-06-03T06:48:30Z,2023-08-27T08:10:59Z,TeX,0,39,26,11,7,0,2.3636363636363638
MDEwOlJlcG9zaXRvcnkzMTM0MTk=,SDWebImage/SDWebImage,https://github.com/SDWebImage/SDWebImage,2009-09-21T17:39:19Z,2023-08-26T21:06:38Z,Objective-C,129,882,2237,2175,13,0,1.0285057471264367
MDEwOlJlcG9zaXRvcnkyMjQ2NjM2OTY=,alpinejs/alpine,https://github.com/alpinejs/alpine,2019-11-28T13:51:55Z,2023-08-27T12:26:35Z,HTML,117,543,591,591,3,0,1.0
MDEwOlJlcG9zaXRvcnk0MjQ1NTkzNA==,statelyai/xstate,https://github.com/statelyai/xstate,2015-09-14T15:04:15Z,2023-08-27T08:36:03Z,TypeScript,249,1453,1197,1089,7,0,1.0991735537190082
MDEwOlJlcG9zaXRvcnkzNDQ1MzA2MA==,sindresorhus/awesome-electron,https://github.com/sindresorhus/awesome-electron,2015-04-23T11:48:53Z,2023-08-26T18:20:25Z,,0,265,41,41,8,0,1.0
MDEwOlJlcG9zaXRvcnkzMDI2MDMwMDE=,qier222/YesPlayMusic,https://github.com/qier222/YesPlayMusic,2020-10-09T10:04:21Z,2023-08-27T13:54:07Z,Vue,27,263,1599,1119,2,0,1.4289544235924934
MDEwOlJlcG9zaXRvcnkxMjEyOTE3NTg=,Pierian-Data/Complete-Python-3-Bootcamp,https://github.com/Pierian-Data/Complete-Python-3-Bootcamp,2018-02-12T19:30:10Z,2023-08-27T13:57:52Z,Jupyter Notebook,0,12,326,210,5,0,1.5523809523809524
MDEwOlJlcG9zaXRvcnkxODY2Njc1OA==,pjreddie/darknet,https://github.com/pjreddie/darknet,2014-04-11T07:59:16Z,2023-08-27T08:04:56Z,C,0,10,2345,551,9,0,4.2558983666061705
MDEwOlJlcG9zaXRvcnkxNjU4NzI4Mw==,dmlc/xgboost,https://github.com/dmlc/xgboost,2014-02-06T17:28:03Z,2023-08-27T13:11:08Z,C++,52,3758,4893,4585,9,0,1.067175572519084
MDEwOlJlcG9zaXRvcnkxNjI3MjMxMDQ=,OWASP/CheatSheetSeries,https://github.com/OWASP/CheatSheetSeries,2018-12-21T14:26:43Z,2023-08-27T14:04:30Z,Python,0,717,356,321,4,0,1.1090342679127725
MDEwOlJlcG9zaXRvcnkxNzg2MjY3MjA=,Lightning-AI/lightning,https://github.com/Lightning-AI/lightning,2019-03-31T00:45:57Z,2023-08-27T13:53:16Z,Python,139,7911,6390,5740,4,0,1.113240418118467
MDEwOlJlcG9zaXRvcnkzMDc0ODkyODQ=,remix-run/remix,https://github.com/remix-run/remix,2020-10-26T19:57:28Z,2023-08-27T14:24:22Z,TypeScript,120,2390,1768,1690,2,0,1.0461538461538462
MDEwOlJlcG9zaXRvcnk1MDcwMzg5,greenrobot/EventBus,https://github.com/greenrobot/EventBus,2012-07-16T16:55:40Z,2023-08-26T21:16:03Z,Java,7,31,574,477,11,0,1.2033542976939204
MDEwOlJlcG9zaXRvcnkyODEwMjky,pbatard/rufus,https://github.com/pbatard/rufus,2011-11-19T19:12:05Z,2023-08-27T14:03:13Z,C,77,0,2094,2083,11,0,1.0052808449351895
MDEwOlJlcG9zaXRvcnkxMDI5NzM2NDY=,fastai/fastai,https://github.com/fastai/fastai,2017-09-09T17:43:36Z,2023-08-27T10:54:48Z,Jupyter Notebook,49,1656,1739,1579,5,0,1.1013299556681444
MDEwOlJlcG9zaXRvcnkxNTQ3Mzk1OTc=,google/jax,https://github.com/google/jax,2018-10-25T21:25:02Z,2023-08-27T10:18:22Z,Python,79,7532,4435,3232,4,0,1.3722153465346534
MDEwOlJlcG9zaXRvcnkyNjg0MjQ3Mzk=,helix-editor/helix,https://github.com/helix-editor/helix,2020-06-01T04:26:56Z,2023-08-27T12:57:36Z,Rust,23,2691,3260,2452,3,0,1.32952691680261
MDEwOlJlcG9zaXRvcnk3MDE5ODY2NA==,airbnb/lottie-ios,https://github.com/airbnb/lottie-ios,2016-10-06T22:38:38Z,2023-08-27T09:58:02Z,Swift,58,627,1264,1245,6,0,1.015261044176707
MDEwOlJlcG9zaXRvcnk5MzE1MjIyMw==,scwang90/SmartRefreshLayout,https://github.com/scwang90/SmartRefreshLayout,2017-06-02T09:52:50Z,2023-08-27T06:10:59Z,Java,11,12,1499,1205,6,0,1.2439834024896266
MDEwOlJlcG9zaXRvcnkyMDU1OTY1,swagger-api/swagger-ui,https://github.com/swagger-api/swagger-ui,2011-07-15T22:56:39Z,2023-08-27T09:48:52Z,JavaScript,290,2633,5186,4240,12,0,1.2231132075471698
MDEwOlJlcG9zaXRvcnkzMTkwMjk4NDY=,spipm/Depix,https://github.com/spipm/Depix,2020-12-06T12:39:08Z,2023-08-27T11:32:15Z,Python,0,14,0,0,2,0,0.0
MDEwOlJlcG9zaXRvcnk5MDg2MDc=,numpy/numpy,https://github.com/numpy/numpy,2010-09-13T23:02:39Z,2023-08-27T00:12:52Z,Python,103,10315,11707,9687,12,0,1.2085268917105398
MDEwOlJlcG9zaXRvcnk5NDA2MTMwNw==,vadimdemedes/ink,https://github.com/vadimdemedes/ink,2017-06-12T06:12:28Z,2023-08-27T06:47:39Z,TypeScript,48,192,319,276,6,0,1.1557971014492754
MDEwOlJlcG9zaXRvcnkxMDgxMTA=,mongodb/mongo,https://github.com/mongodb/mongo,2009-01-15T16:15:18Z,2023-08-27T13:02:02Z,C++,0,124,0,0,14,0,0.0
MDEwOlJlcG9zaXRvcnk0NjYwNzQy,zhiwehu/Python-programming-exercises,https://github.com/zhiwehu/Python-programming-exercises,2012-06-14T07:56:46Z,2023-08-27T14:23:48Z,,0,0,72,11,11,0,6.545454545454546
MDEwOlJlcG9zaXRvcnk1MDcwOTE1Mg==,kataras/iris,https://github.com/kataras/iris,2016-01-30T04:36:48Z,2023-08-27T11:50:29Z,Go,17,353,941,854,7,0,1.1018735362997658
MDEwOlJlcG9zaXRvcnkxMzU1MTYyNzA=,k3s-io/k3s,https://github.com/k3s-io/k3s,2018-05-31T01:37:46Z,2023-08-27T08:47:00Z,Go,576,2662,4565,4477,5,0,1.0196560196560196
MDEwOlJlcG9zaXRvcnkxMjAyMzE2OTE=,Ryujinx/Ryujinx,https://github.com/Ryujinx/Ryujinx,2018-02-04T23:07:54Z,2023-08-27T14:15:59Z,C#,0,2582,2318,1786,5,0,1.297872340425532
MDEwOlJlcG9zaXRvcnkzMDc5NDg2OA==,sampotts/plyr,https://github.com/sampotts/plyr,2015-02-14T11:33:07Z,2023-08-27T11:51:55Z,JavaScript,88,382,2013,1204,8,0,1.6719269102990033
R_kgDOIr0o8Q,karpathy/nanoGPT,https://github.com/karpathy/nanoGPT,2022-12-28T00:51:12Z,2023-08-27T14:11:45Z,Python,0,39,220,75,0,0,2.933333333333333
MDEwOlJlcG9zaXRvcnk3MDEwNDgyNQ==,dotnet-architecture/eShopOnContainers,https://github.com/dotnet-architecture/eShopOnContainers,2016-10-05T22:35:23Z,2023-08-27T12:01:56Z,C#,11,535,1244,1208,6,0,1.0298013245033113
MDEwOlJlcG9zaXRvcnkzODgzNjAxNQ==,michalsnik/aos,https://github.com/michalsnik/aos,2015-07-09T17:49:00Z,2023-08-27T13:50:12Z,JavaScript,0,38,667,356,8,0,1.8735955056179776
MDEwOlJlcG9zaXRvcnk3NDI2MDUwOA==,docsifyjs/docsify,https://github.com/docsifyjs/docsify,2016-11-20T07:55:43Z,2023-08-27T10:57:56Z,JavaScript,14,597,1185,979,6,0,1.2104187946884577
MDEwOlJlcG9zaXRvcnkzMTY4MzY4MTY=,saadeghi/daisyui,https://github.com/saadeghi/daisyui,2020-11-28T22:57:27Z,2023-08-27T13:52:45Z,Svelte,0,188,1260,1212,2,0,1.0396039603960396
MDEwOlJlcG9zaXRvcnkxNjEwMTIwMTk=,jellyfin/jellyfin,https://github.com/jellyfin/jellyfin,2018-12-09T06:36:45Z,2023-08-27T13:59:01Z,C#,63,3438,5102,4388,4,0,1.1627164995442114
MDEwOlJlcG9zaXRvcnk0OTkzNTgxNA==,littlecodersh/ItChat,https://github.com/littlecodersh/ItChat,2016-01-19T07:49:48Z,2023-08-26T13:53:32Z,Python,13,29,868,615,7,0,1.4113821138211382
MDEwOlJlcG9zaXRvcnkyNDE4MDU1OTI=,rome/tools,https://github.com/rome/tools,2020-02-20T05:57:33Z,2023-08-27T14:24:07Z,Rust,117,2818,1436,1345,3,0,1.0676579925650558
MDEwOlJlcG9zaXRvcnkxNjMzODczMzc=,seata/seata,https://github.com/seata/seata,2018-12-28T08:37:22Z,2023-08-27T08:49:13Z,Java,36,1800,3330,2645,4,0,1.2589792060491494
MDEwOlJlcG9zaXRvcnkxMzU3Nzk2,emscripten-core/emscripten,https://github.com/emscripten-core/emscripten,2011-02-12T05:23:30Z,2023-08-27T13:23:12Z,C,0,9591,8433,7011,12,0,1.202824133504493
MDEwOlJlcG9zaXRvcnk0MzY5NTQ3NA==,quasarframework/quasar,https://github.com/quasarframework/quasar,2015-10-05T15:45:36Z,2023-08-27T12:28:14Z,JavaScript,799,3481,7342,6923,7,0,1.0605228946988299
MDEwOlJlcG9zaXRvcnk0MzgwNzI1MQ==,tachiyomiorg/tachiyomi,https://github.com/tachiyomiorg/tachiyomi,2015-10-07T09:51:12Z,2023-08-27T12:30:00Z,Kotlin,75,1832,7429,6980,7,0,1.06432664756447
MDEwOlJlcG9zaXRvcnk4MTIyNzAwNQ==,facebookresearch/faiss,https://github.com/facebookresearch/faiss,2017-02-07T16:07:05Z,2023-08-27T13:16:22Z,C++,15,134,2156,1829,6,0,1.1787862219792236
MDEwOlJlcG9zaXRvcnk0NzAzOTI1NQ==,codex-team/editor.js,https://github.com/codex-team/editor.js,2015-11-28T20:56:35Z,2023-08-27T12:39:59Z,TypeScript,56,751,1286,820,7,0,1.5682926829268293
MDEwOlJlcG9zaXRvcnk0NDgwNDIxNg==,termux/termux-app,https://github.com/termux/termux-app,2015-10-23T09:42:46Z,2023-08-27T14:13:35Z,Java,89,138,2393,2082,7,0,1.149375600384246
MDEwOlJlcG9zaXRvcnk3OTUxMDE2Nw==,pypa/pipenv,https://github.com/pypa/pipenv,2017-01-20T00:44:02Z,2023-08-27T13:37:37Z,Python,88,1420,4018,3840,6,0,1.0463541666666667
MDEwOlJlcG9zaXRvcnkzMjMwNDg3MDI=,OpenBB-finance/OpenBBTerminal,https://github.com/OpenBB-finance/OpenBBTerminal,2020-12-20T10:46:38Z,2023-08-27T12:41:55Z,Python,27,2928,1897,1694,2,0,1.1198347107438016
MDEwOlJlcG9zaXRvcnk2NDM1NTQyOQ==,iview/iview,https://github.com/iview/iview,2016-07-28T01:52:59Z,2023-08-25T03:07:02Z,Vue,85,526,5585,4472,7,0,1.2488819320214668
MDEwOlJlcG9zaXRvcnkyMjM2MjA5OQ==,johnpapa/angular-styleguide,https://github.com/johnpapa/angular-styleguide,2014-07-29T00:07:51Z,2023-08-26T13:27:11Z,,0,331,424,362,9,0,1.171270718232044
MDEwOlJlcG9zaXRvcnkyOTkwMTky,signalapp/Signal-Android,https://github.com/signalapp/Signal-Android,2011-12-15T20:01:12Z,2023-08-27T09:11:37Z,Java,0,238,10331,10030,11,0,1.0300099700897307
MDEwOlJlcG9zaXRvcnkzODM4MDg1NA==,dnSpy/dnSpy,https://github.com/dnSpy/dnSpy,2015-07-01T16:05:10Z,2023-08-27T08:43:47Z,C#,1,53,0,0,8,0,0.0
MDEwOlJlcG9zaXRvcnk2NzcwOTgwOA==,react-native-elements/react-native-elements,https://github.com/react-native-elements/react-native-elements,2016-09-08T14:21:41Z,2023-08-27T12:50:47Z,MDX,85,1195,2065,1991,6,0,1.0371672526368658
MDEwOlJlcG9zaXRvcnkxODE4MDc1ODM=,haizlin/fe-interview,https://github.com/haizlin/fe-interview,2019-04-17T03:05:58Z,2023-08-27T13:18:53Z,JavaScript,2,8,5489,25,4,0,219.56
MDEwOlJlcG9zaXRvcnkyNDU3OTIzOA==,vuejs/devtools,https://github.com/vuejs/devtools,2014-09-29T03:52:07Z,2023-08-27T13:48:21Z,TypeScript,84,261,1549,1106,8,0,1.4005424954792043
MDEwOlJlcG9zaXRvcnk0MDQ4NDM5OA==,discordjs/discord.js,https://github.com/discordjs/discord.js,2015-08-10T13:36:26Z,2023-08-27T13:51:12Z,TypeScript,198,4128,3774,3679,8,0,1.0258222343027996
MDEwOlJlcG9zaXRvcnkzNTY0MDIyOQ==,rollup/rollup,https://github.com/rollup/rollup,2015-05-14T22:26:28Z,2023-08-27T11:18:06Z,JavaScript,417,1703,3097,2642,8,0,1.17221801665405
MDEwOlJlcG9zaXRvcnkxODM2OTM3Mw==,spf13/viper,https://github.com/spf13/viper,2014-04-02T14:33:33Z,2023-08-27T14:20:14Z,Go,23,309,806,430,9,0,1.8744186046511628
MDEwOlJlcG9zaXRvcnkxMTk4NTM5,lutzroeder/netron,https://github.com/lutzroeder/netron,2010-12-26T12:53:43Z,2023-08-27T14:22:37Z,JavaScript,3,1,971,945,12,0,1.0275132275132275
MDEwOlJlcG9zaXRvcnkyMDI3MDI1Mg==,feathericons/feather,https://github.com/feathericons/feather,2014-05-28T19:49:55Z,2023-08-27T10:52:47Z,JavaScript,52,109,613,241,9,0,2.5435684647302903
MDEwOlJlcG9zaXRvcnk0NTcyMzM3Nw==,charlax/professional-programming,https://github.com/charlax/professional-programming,2015-11-07T05:07:52Z,2023-08-27T11:40:58Z,Python,0,29,18,17,7,0,1.0588235294117647
R_kgDOJ182Uw,geekan/MetaGPT,https://github.com/geekan/MetaGPT,2023-06-30T09:04:55Z,2023-08-27T14:24:28Z,Python,1,60,164,62,0,0,2.6451612903225805
MDEwOlJlcG9zaXRvcnk3NzkxMjM0OQ==,qianguyihao/Web,https://github.com/qianguyihao/Web,2017-01-03T11:44:33Z,2023-08-27T14:21:02Z,,0,0,182,148,6,0,1.2297297297297298
MDEwOlJlcG9zaXRvcnkxMzkyNjQwNA==,getredash/redash,https://github.com/getredash/redash,2013-10-28T13:19:39Z,2023-08-27T06:53:42Z,Python,98,2932,2335,1808,9,0,1.2914823008849559
MDEwOlJlcG9zaXRvcnkxNjM1OTEyNzg=,GitHubDaily/GitHubDaily,https://github.com/GitHubDaily/GitHubDaily,2018-12-30T13:56:58Z,2023-08-27T12:07:14Z,,0,3,313,157,4,0,1.9936305732484076
MDEwOlJlcG9zaXRvcnk0MzA3MTA4,nsqio/nsq,https://github.com/nsqio/nsq,2012-05-12T14:37:08Z,2023-08-26T09:09:21Z,Go,30,663,633,583,11,0,1.085763293310463
MDEwOlJlcG9zaXRvcnk0MDA4OTMx,StevenBlack/hosts,https://github.com/StevenBlack/hosts,2012-04-12T20:22:50Z,2023-08-27T13:15:45Z,Python,568,439,1719,1678,11,0,1.0244338498212158
MDEwOlJlcG9zaXRvcnk1NTg4Njc5OA==,CymChad/BaseRecyclerViewAdapterHelper,https://github.com/CymChad/BaseRecyclerViewAdapterHelper,2016-04-10T07:40:11Z,2023-08-26T13:28:10Z,Kotlin,202,191,3505,3148,7,0,1.113405336721728
MDEwOlJlcG9zaXRvcnk3NDY2MDY0Mg==,taichi-dev/taichi,https://github.com/taichi-dev/taichi,2016-11-24T10:00:05Z,2023-08-27T13:35:01Z,C++,113,5098,2497,1807,6,0,1.3818483674598783
R_kgDOGlbnpA,MichaelCade/90DaysOfDevOps,https://github.com/MichaelCade/90DaysOfDevOps,2021-12-26T13:55:18Z,2023-08-27T13:10:03Z,Shell,2,298,74,70,1,0,1.0571428571428572
MDEwOlJlcG9zaXRvcnkzNjAyMTIz,hammerjs/hammer.js,https://github.com/hammerjs/hammer.js,2012-03-02T12:58:28Z,2023-08-27T10:53:45Z,JavaScript,0,114,1039,763,11,0,1.3617300131061598
MDEwOlJlcG9zaXRvcnk2NTIzMzYzMw==,vercel/pkg,https://github.com/vercel/pkg,2016-08-08T19:41:59Z,2023-08-26T21:20:38Z,JavaScript,41,176,1394,1354,7,0,1.0295420974889218
MDEwOlJlcG9zaXRvcnkxODE0NjEwNzM=,v2fly/v2ray-core,https://github.com/v2fly/v2ray-core,2019-04-15T10:05:54Z,2023-08-27T14:06:06Z,Go,69,691,810,768,4,0,1.0546875
MDEwOlJlcG9zaXRvcnk2MDI0MzE5Nw==,nextcloud/server,https://github.com/nextcloud/server,2016-06-02T07:44:14Z,2023-08-27T13:39:01Z,PHP,146,19284,16412,14332,7,0,1.1451297795143733
MDEwOlJlcG9zaXRvcnk0OTAxNjMyMg==,angular/components,https://github.com/angular/components,2016-01-04T18:50:02Z,2023-08-27T06:55:49Z,TypeScript,399,11040,14348,12558,7,0,1.1425386207994903
MDEwOlJlcG9zaXRvcnkxMjEwNDAyNA==,datasciencemasters/go,https://github.com/datasciencemasters/go,2013-08-14T08:33:55Z,2023-08-27T13:42:59Z,,0,48,48,46,10,0,1.0434782608695652
MDEwOlJlcG9zaXRvcnkyMzA2OTM5OQ==,mdbootstrap/mdb-ui-kit,https://github.com/mdbootstrap/mdb-ui-kit,2014-08-18T11:54:00Z,2023-08-27T11:11:19Z,SCSS,31,193,1171,1166,9,0,1.004288164665523
MDEwOlJlcG9zaXRvcnkzMzkwMjQz,servo/servo,https://github.com/servo/servo,2012-02-08T19:07:25Z,2023-08-27T13:46:01Z,,0,14847,11936,8589,11,0,1.3896844801490278
MDEwOlJlcG9zaXRvcnkyMTY5NjMwMg==,matteocrippa/awesome-swift,https://github.com/matteocrippa/awesome-swift,2014-07-10T14:04:09Z,2023-08-27T12:42:18Z,Ruby,0,1416,131,129,9,0,1.0155038759689923
MDEwOlJlcG9zaXRvcnkxNzI1MjE5MjY=,pmndrs/react-three-fiber,https://github.com/pmndrs/react-three-fiber,2019-02-25T14:31:51Z,2023-08-27T09:01:48Z,TypeScript,65,517,872,852,4,0,1.0234741784037558
MDEwOlJlcG9zaXRvcnk5OTU3NTA=,VundleVim/Vundle.vim,https://github.com/VundleVim/Vundle.vim,2010-10-17T23:17:53Z,2023-08-27T13:09:51Z,Vim Script,0,89,715,551,12,0,1.2976406533575318
MDEwOlJlcG9zaXRvcnk2NzY2NTU4,Netflix/Hystrix,https://github.com/Netflix/Hystrix,2012-11-19T20:14:46Z,2023-08-27T12:00:40Z,Java,79,677,1026,682,10,0,1.5043988269794721
MDEwOlJlcG9zaXRvcnkzMzU2OTEzNQ==,ReactiveX/RxSwift,https://github.com/ReactiveX/RxSwift,2015-04-07T21:25:17Z,2023-08-27T13:36:07Z,Swift,72,775,1217,1197,8,0,1.0167084377610693
MDEwOlJlcG9zaXRvcnk2MDAyNzUzNA==,Awesome-Windows/Awesome,https://github.com/Awesome-Windows/Awesome,2016-05-30T17:27:35Z,2023-08-27T14:01:29Z,,0,206,133,80,7,0,1.6625
MDEwOlJlcG9zaXRvcnk0MDAyMTU5NjQ=,novuhq/novu,https://github.com/novuhq/novu,2021-08-26T15:22:44Z,2023-08-27T13:31:06Z,TypeScript,30,2491,1062,884,2,0,1.2013574660633484
MDEwOlJlcG9zaXRvcnk3NzE0NDMzNw==,openfaas/faas,https://github.com/openfaas/faas,2016-12-22T12:51:39Z,2023-08-27T06:10:38Z,Go,3,675,828,797,6,0,1.0388958594730238
MDEwOlJlcG9zaXRvcnkxNjQ2MDgyMjI=,alibaba/flutter-go,https://github.com/alibaba/flutter-go,2019-01-08T09:03:40Z,2023-08-27T02:27:57Z,Dart,4,158,0,0,4,0,0.0
MDEwOlJlcG9zaXRvcnkxNTU0MDkz,mbadolato/iTerm2-Color-Schemes,https://github.com/mbadolato/iTerm2-Color-Schemes,2011-04-01T04:01:46Z,2023-08-27T13:01:07Z,Shell,0,279,99,82,12,0,1.2073170731707317
MDEwOlJlcG9zaXRvcnkxMDcyODY4ODk=,schollz/croc,https://github.com/schollz/croc,2017-10-17T15:20:18Z,2023-08-27T12:29:54Z,Go,140,155,383,275,5,0,1.3927272727272728
MDEwOlJlcG9zaXRvcnkyOTA5NDI5,nicolargo/glances,https://github.com/nicolargo/glances,2011-12-04T08:49:15Z,2023-08-27T07:44:00Z,Python,34,617,1686,1483,11,0,1.1368846931894807
MDEwOlJlcG9zaXRvcnkxMDc1OTUyNzA=,matterport/Mask_RCNN,https://github.com/matterport/Mask_RCNN,2017-10-19T20:28:34Z,2023-08-27T10:08:04Z,Python,3,65,2693,843,5,0,3.1945432977461445
MDEwOlJlcG9zaXRvcnkzMDg3NzA=,heartcombo/devise,https://github.com/heartcombo/devise,2009-09-16T12:15:12Z,2023-08-27T09:14:35Z,Ruby,19,768,4175,4037,13,0,1.0341837998513748
MDEwOlJlcG9zaXRvcnkxMjU1OTY0ODk=,doczjs/docz,https://github.com/doczjs/docz,2018-03-17T04:24:10Z,2023-08-27T09:37:29Z,TypeScript,127,365,1245,1137,5,0,1.0949868073878628
MDEwOlJlcG9zaXRvcnkzMjU1NzM4NjM=,coder2gwy/coder2gwy,https://github.com/coder2gwy/coder2gwy,2020-12-30T14:40:50Z,2023-08-27T10:19:40Z,,0,2,144,28,2,0,5.142857142857143
MDEwOlJlcG9zaXRvcnkyNTAwMDg4,gitlabhq/gitlabhq,https://github.com/gitlabhq/gitlabhq,2011-10-02T16:25:27Z,2023-08-27T10:50:52Z,Ruby,0,2227,0,0,11,0,0.0
MDEwOlJlcG9zaXRvcnk2MjAxMDky,mpv-player/mpv,https://github.com/mpv-player/mpv,2012-10-13T08:08:44Z,2023-08-27T14:00:34Z,C,83,1707,8795,7961,10,0,1.1047607084537119
MDEwOlJlcG9zaXRvcnkyMTExMjQ2OTc=,deezer/spleeter,https://github.com/deezer/spleeter,2019-09-26T15:40:46Z,2023-08-27T12:42:47Z,Python,2,49,742,556,3,0,1.3345323741007193
MDEwOlJlcG9zaXRvcnkxMTA2MTc3Mw==,eslint/eslint,https://github.com/eslint/eslint,2013-06-29T23:59:48Z,2023-08-27T11:12:09Z,JavaScript,300,5622,9734,9632,10,0,1.0105897009966778
