id,nameWithOwner,url,createdAt,updatedAt,primaryLanguage,releases,pullRequests,issues,IssuesClosed,age,timeSinceLastUpdate,reasonIssuesIssuesClosed
MDEwOlJlcG9zaXRvcnk4NTU0MTIxOA==,ascoders/weekly,https://github.com/ascoders/weekly,2017-03-20T06:10:04Z,2023-09-04T20:18:20Z,JavaScript,185,131,354,352,6,0,0.9943502824858758
MDEwOlJlcG9zaXRvcnk4MjcyOTUyOQ==,google/python-fire,https://github.com/google/python-fire,2017-02-21T21:35:07Z,2023-09-04T19:40:30Z,Python,9,70,291,172,6,0,0.5910652920962199
MDEwOlJlcG9zaXRvcnk0MTg4OTAzMQ==,TeamNewPipe/NewPipe,https://github.com/TeamNewPipe/NewPipe,2015-09-03T23:39:26Z,2023-09-04T22:19:43Z,Java,126,1456,8179,6984,8,0,0.8538941190854628
MDEwOlJlcG9zaXRvcnk0NzAyMzYwMw==,xuxueli/xxl-job,https://github.com/xuxueli/xxl-job,2015-11-28T12:59:34Z,2023-09-04T13:11:37Z,Java,32,98,2833,1750,7,0,0.6177197317331451
MDEwOlJlcG9zaXRvcnk0MDI3NjI3NA==,ziglang/zig,https://github.com/ziglang/zig,2015-08-06T00:51:28Z,2023-09-04T22:16:59Z,Zig,15,6306,9087,6695,8,0,0.7367668097281831
MDEwOlJlcG9zaXRvcnkxMTg4NTg3Mzk=,dwmkerr/hacker-laws,https://github.com/dwmkerr/hacker-laws,2018-01-25T03:46:34Z,2023-09-04T18:09:41Z,Shell,1,173,203,70,5,0,0.3448275862068966
MDEwOlJlcG9zaXRvcnk1MTg2MzU0Nw==,ageron/handson-ml,https://github.com/ageron/handson-ml,2016-02-16T19:48:39Z,2023-09-04T17:35:32Z,Jupyter Notebook,0,56,554,433,7,0,0.7815884476534296
MDEwOlJlcG9zaXRvcnkxMTI3NjE0Nw==,cmderdev/cmder,https://github.com/cmderdev/cmder,2013-07-09T07:44:22Z,2023-09-04T21:08:10Z,C++,33,406,2223,2188,10,0,0.9842555105713
MDEwOlJlcG9zaXRvcnkxMDgyNTI4OTI=,proxyee-down-org/proxyee-down,https://github.com/proxyee-down-org/proxyee-down,2017-10-25T10:07:27Z,2023-09-03T11:34:30Z,Java,49,16,0,0,5,0,0.0
MDEwOlJlcG9zaXRvcnkzMTc4MzYyNDg=,GorvGoyl/Clone-Wars,https://github.com/GorvGoyl/Clone-Wars,2020-12-02T11:10:16Z,2023-09-04T21:19:26Z,,0,110,74,67,2,0,0.9054054054054054
R_kgDOGwsu2A,AykutSarac/jsoncrack.com,https://github.com/AykutSarac/jsoncrack.com,2022-01-30T15:25:18Z,2023-09-04T21:50:33Z,TypeScript,19,63,192,155,1,0,0.8072916666666666
MDEwOlJlcG9zaXRvcnk2MzQ4NDYzMg==,facebookresearch/fastText,https://github.com/facebookresearch/fastText,2016-07-16T13:38:42Z,2023-09-04T12:12:23Z,HTML,4,12,1064,609,7,0,0.5723684210526315
MDEwOlJlcG9zaXRvcnkzNzM4Mjg1OA==,kilimchoi/engineering-blogs,https://github.com/kilimchoi/engineering-blogs,2015-06-13T18:25:17Z,2023-09-04T21:33:31Z,Ruby,0,680,88,74,8,0,0.8409090909090909
MDEwOlJlcG9zaXRvcnkxMDU2NzE5Nw==,dokku/dokku,https://github.com/dokku/dokku,2013-06-08T10:26:57Z,2023-09-04T21:31:51Z,Shell,249,2988,2580,2559,10,0,0.9918604651162791
MDEwOlJlcG9zaXRvcnk0MDM3MTk3,ycm-core/YouCompleteMe,https://github.com/ycm-core/YouCompleteMe,2012-04-16T03:12:14Z,2023-09-04T16:24:17Z,Python,0,754,3199,3187,11,0,0.9962488277586746
MDEwOlJlcG9zaXRvcnkyNDU3MDQ2MDg=,colinhacks/zod,https://github.com/colinhacks/zod,2020-03-07T20:59:08Z,2023-09-04T21:13:35Z,TypeScript,77,369,1447,1208,3,0,0.8348306841741534
MDEwOlJlcG9zaXRvcnkxNTQ2NDgxMTI=,hollischuang/toBeTopJavaer,https://github.com/hollischuang/toBeTopJavaer,2018-10-25T09:54:54Z,2023-09-04T06:16:02Z,Java,0,52,126,71,4,0,0.5634920634920635
MDEwOlJlcG9zaXRvcnk0MzcyMzE2MQ==,helm/helm,https://github.com/helm/helm,2015-10-06T01:07:32Z,2023-09-04T20:44:55Z,Go,177,3476,7258,6989,7,0,0.9629374483328741
MDEwOlJlcG9zaXRvcnk3MjQwOTU0,powerline/fonts,https://github.com/powerline/fonts,2012-12-19T13:31:50Z,2023-09-04T19:49:24Z,Shell,1,72,246,95,10,0,0.3861788617886179
MDEwOlJlcG9zaXRvcnk3MzU2MTY1MA==,jaywcjlove/linux-command,https://github.com/jaywcjlove/linux-command,2016-11-12T15:44:26Z,2023-09-04T18:44:39Z,Markdown,26,283,162,102,6,0,0.6296296296296297
MDEwOlJlcG9zaXRvcnkyNjYyMzExNDk=,logseq/logseq,https://github.com/logseq/logseq,2020-05-23T00:06:06Z,2023-09-04T21:41:51Z,Clojure,132,2621,6712,5408,3,0,0.8057210965435042
MDEwOlJlcG9zaXRvcnkyNTMxNTY0Mw==,nylas/nylas-mail,https://github.com/nylas/nylas-mail,2014-10-16T18:29:12Z,2023-09-04T14:56:17Z,JavaScript,53,139,3420,2441,8,0,0.7137426900584796
MDEwOlJlcG9zaXRvcnkyMjQ2NjM2OTY=,alpinejs/alpine,https://github.com/alpinejs/alpine,2019-11-28T13:51:55Z,2023-09-04T20:50:57Z,HTML,117,547,592,592,3,0,1.0
MDEwOlJlcG9zaXRvcnkxMDM5NTMwNTk=,mbeaudru/modern-js-cheatsheet,https://github.com/mbeaudru/modern-js-cheatsheet,2017-09-18T14:56:00Z,2023-09-04T04:57:44Z,,0,83,50,41,5,0,0.82
MDEwOlJlcG9zaXRvcnkyNzcxNjg5NTc=,eugeneyan/applied-ml,https://github.com/eugeneyan/applied-ml,2020-07-04T18:57:47Z,2023-09-04T13:07:12Z,,0,205,23,20,3,0,0.8695652173913043
MDEwOlJlcG9zaXRvcnk3NDI2MDUwOA==,docsifyjs/docsify,https://github.com/docsifyjs/docsify,2016-11-20T07:55:43Z,2023-09-04T19:20:54Z,JavaScript,14,601,1188,979,6,0,0.8240740740740741
MDEwOlJlcG9zaXRvcnk0MjQ1NTkzNA==,statelyai/xstate,https://github.com/statelyai/xstate,2015-09-14T15:04:15Z,2023-09-04T11:34:29Z,TypeScript,251,1460,1201,1090,7,0,0.9075770191507078
MDEwOlJlcG9zaXRvcnk2MDMyNTA2Mg==,terryum/awesome-deep-learning-papers,https://github.com/terryum/awesome-deep-learning-papers,2016-06-03T06:48:30Z,2023-09-04T22:14:32Z,TeX,0,39,26,11,7,0,0.4230769230769231
MDEwOlJlcG9zaXRvcnk1OTY1MjkyOA==,akveo/ngx-admin,https://github.com/akveo/ngx-admin,2016-05-25T10:09:03Z,2023-09-04T21:57:07Z,TypeScript,18,339,1732,1325,7,0,0.7650115473441108
MDEwOlJlcG9zaXRvcnkxMjAyMzE2OTE=,Ryujinx/Ryujinx,https://github.com/Ryujinx/Ryujinx,2018-02-04T23:07:54Z,2023-09-04T22:06:10Z,C#,0,2590,2332,1793,5,0,0.7688679245283019
MDEwOlJlcG9zaXRvcnkzMTM0MTk=,SDWebImage/SDWebImage,https://github.com/SDWebImage/SDWebImage,2009-09-21T17:39:19Z,2023-09-04T07:27:48Z,Objective-C,130,884,2238,2175,13,0,0.9718498659517426
MDEwOlJlcG9zaXRvcnkzMDI2MDMwMDE=,qier222/YesPlayMusic,https://github.com/qier222/YesPlayMusic,2020-10-09T10:04:21Z,2023-09-04T19:45:38Z,Vue,27,263,1604,1122,2,0,0.699501246882793
MDEwOlJlcG9zaXRvcnkxMjEyOTE3NTg=,Pierian-Data/Complete-Python-3-Bootcamp,https://github.com/Pierian-Data/Complete-Python-3-Bootcamp,2018-02-12T19:30:10Z,2023-09-04T20:43:10Z,Jupyter Notebook,0,12,326,210,5,0,0.6441717791411042
MDEwOlJlcG9zaXRvcnkzNDQ1MzA2MA==,sindresorhus/awesome-electron,https://github.com/sindresorhus/awesome-electron,2015-04-23T11:48:53Z,2023-09-04T19:11:09Z,,0,265,41,41,8,0,1.0
MDEwOlJlcG9zaXRvcnkxNjEwMTIwMTk=,jellyfin/jellyfin,https://github.com/jellyfin/jellyfin,2018-12-09T06:36:45Z,2023-09-04T21:55:28Z,C#,63,3446,5123,4404,4,0,0.8596525473355455
MDEwOlJlcG9zaXRvcnkxODY2Njc1OA==,pjreddie/darknet,https://github.com/pjreddie/darknet,2014-04-11T07:59:16Z,2023-09-04T14:55:07Z,C,0,10,2345,551,9,0,0.23496801705756928
MDEwOlJlcG9zaXRvcnkxNzg2MjY3MjA=,Lightning-AI/lightning,https://github.com/Lightning-AI/lightning,2019-03-31T00:45:57Z,2023-09-04T22:07:00Z,Python,140,7940,6411,5762,4,0,0.8987677429418187
MDEwOlJlcG9zaXRvcnkxNjU4NzI4Mw==,dmlc/xgboost,https://github.com/dmlc/xgboost,2014-02-06T17:28:03Z,2023-09-04T12:42:11Z,C++,52,3775,4898,4592,9,0,0.9375255206206615
MDEwOlJlcG9zaXRvcnkxNjI3MjMxMDQ=,OWASP/CheatSheetSeries,https://github.com/OWASP/CheatSheetSeries,2018-12-21T14:26:43Z,2023-09-04T22:09:28Z,Python,0,722,358,323,4,0,0.9022346368715084
MDEwOlJlcG9zaXRvcnkzMDc0ODkyODQ=,remix-run/remix,https://github.com/remix-run/remix,2020-10-26T19:57:28Z,2023-09-04T21:49:36Z,TypeScript,120,2426,1782,1706,2,0,0.957351290684624
MDEwOlJlcG9zaXRvcnkxNTQ3Mzk1OTc=,google/jax,https://github.com/google/jax,2018-10-25T21:25:02Z,2023-09-04T21:17:42Z,Python,81,7554,4463,3245,4,0,0.7270894017477033
MDEwOlJlcG9zaXRvcnkyODEwMjky,pbatard/rufus,https://github.com/pbatard/rufus,2011-11-19T19:12:05Z,2023-09-04T21:33:07Z,C,77,0,2098,2085,11,0,0.9938036224976168
MDEwOlJlcG9zaXRvcnkyNjg0MjQ3Mzk=,helix-editor/helix,https://github.com/helix-editor/helix,2020-06-01T04:26:56Z,2023-09-04T19:07:23Z,Rust,23,2713,3290,2481,3,0,0.7541033434650456
MDEwOlJlcG9zaXRvcnkxMDI5NzM2NDY=,fastai/fastai,https://github.com/fastai/fastai,2017-09-09T17:43:36Z,2023-09-04T17:28:40Z,Jupyter Notebook,49,1656,1744,1579,5,0,0.9053899082568807
MDEwOlJlcG9zaXRvcnk1MDcwMzg5,greenrobot/EventBus,https://github.com/greenrobot/EventBus,2012-07-16T16:55:40Z,2023-09-04T18:37:54Z,Java,7,31,574,477,11,0,0.8310104529616724
MDEwOlJlcG9zaXRvcnkzMTkwMjk4NDY=,spipm/Depix,https://github.com/spipm/Depix,2020-12-06T12:39:08Z,2023-09-04T18:07:14Z,Python,0,14,0,0,2,0,0.0
MDEwOlJlcG9zaXRvcnk5MDg2MDc=,numpy/numpy,https://github.com/numpy/numpy,2010-09-13T23:02:39Z,2023-09-04T21:45:54Z,Python,103,10368,11732,9717,12,0,0.8282475281281964
MDEwOlJlcG9zaXRvcnk5NDA2MTMwNw==,vadimdemedes/ink,https://github.com/vadimdemedes/ink,2017-06-12T06:12:28Z,2023-09-04T18:06:30Z,TypeScript,49,194,319,278,6,0,0.8714733542319749
MDEwOlJlcG9zaXRvcnkyMDU1OTY1,swagger-api/swagger-ui,https://github.com/swagger-api/swagger-ui,2011-07-15T22:56:39Z,2023-09-04T14:31:02Z,JavaScript,291,2642,5190,4241,12,0,0.8171483622350675
MDEwOlJlcG9zaXRvcnk3MDE5ODY2NA==,airbnb/lottie-ios,https://github.com/airbnb/lottie-ios,2016-10-06T22:38:38Z,2023-09-04T05:21:10Z,Swift,58,628,1267,1249,6,0,0.9857932123125493
R_kgDOIr0o8Q,karpathy/nanoGPT,https://github.com/karpathy/nanoGPT,2022-12-28T00:51:12Z,2023-09-04T21:30:29Z,Python,0,39,221,75,0,0,0.3393665158371041
MDEwOlJlcG9zaXRvcnk5MzE1MjIyMw==,scwang90/SmartRefreshLayout,https://github.com/scwang90/SmartRefreshLayout,2017-06-02T09:52:50Z,2023-09-04T17:11:40Z,Java,11,12,1502,1206,6,0,0.8029294274300932
MDEwOlJlcG9zaXRvcnkzMTY4MzY4MTY=,saadeghi/daisyui,https://github.com/saadeghi/daisyui,2020-11-28T22:57:27Z,2023-09-04T21:00:51Z,Svelte,0,191,1270,1220,2,0,0.9606299212598425
MDEwOlJlcG9zaXRvcnkxMzU1MTYyNzA=,k3s-io/k3s,https://github.com/k3s-io/k3s,2018-05-31T01:37:46Z,2023-09-04T17:55:52Z,Go,585,2672,4587,4491,5,0,0.9790712884238064
MDEwOlJlcG9zaXRvcnk0NjYwNzQy,zhiwehu/Python-programming-exercises,https://github.com/zhiwehu/Python-programming-exercises,2012-06-14T07:56:46Z,2023-09-04T19:12:31Z,,0,0,72,11,11,0,0.1527777777777778
MDEwOlJlcG9zaXRvcnkxMDgxMTA=,mongodb/mongo,https://github.com/mongodb/mongo,2009-01-15T16:15:18Z,2023-09-04T21:50:34Z,C++,0,124,0,0,14,0,0.0
MDEwOlJlcG9zaXRvcnkyNDE4MDU1OTI=,rome/tools,https://github.com/rome/tools,2020-02-20T05:57:33Z,2023-09-04T21:28:23Z,Rust,117,2821,1439,1353,3,0,0.940236275191105
MDEwOlJlcG9zaXRvcnk1MDcwOTE1Mg==,kataras/iris,https://github.com/kataras/iris,2016-01-30T04:36:48Z,2023-09-04T20:35:36Z,Go,17,353,942,854,7,0,0.9065817409766455
MDEwOlJlcG9zaXRvcnkzMDc5NDg2OA==,sampotts/plyr,https://github.com/sampotts/plyr,2015-02-14T11:33:07Z,2023-09-04T19:26:36Z,JavaScript,88,382,2016,1204,8,0,0.5972222222222222
MDEwOlJlcG9zaXRvcnk0MzgwNzI1MQ==,tachiyomiorg/tachiyomi,https://github.com/tachiyomiorg/tachiyomi,2015-10-07T09:51:12Z,2023-09-04T18:32:28Z,Kotlin,75,1837,7447,6999,7,0,0.9398415469316503
MDEwOlJlcG9zaXRvcnkzODgzNjAxNQ==,michalsnik/aos,https://github.com/michalsnik/aos,2015-07-09T17:49:00Z,2023-09-04T17:14:15Z,JavaScript,0,38,670,357,8,0,0.5328358208955224
MDEwOlJlcG9zaXRvcnk0NDgwNDIxNg==,termux/termux-app,https://github.com/termux/termux-app,2015-10-23T09:42:46Z,2023-09-04T19:57:44Z,Java,89,138,2394,2087,7,0,0.8717627401837929
MDEwOlJlcG9zaXRvcnk3MDEwNDgyNQ==,dotnet-architecture/eShopOnContainers,https://github.com/dotnet-architecture/eShopOnContainers,2016-10-05T22:35:23Z,2023-09-04T19:11:55Z,C#,11,536,1245,1208,6,0,0.970281124497992
MDEwOlJlcG9zaXRvcnk4MTIyNzAwNQ==,facebookresearch/faiss,https://github.com/facebookresearch/faiss,2017-02-07T16:07:05Z,2023-09-04T21:23:40Z,C++,15,134,2166,1831,6,0,0.84533702677747
MDEwOlJlcG9zaXRvcnk0MzY5NTQ3NA==,quasarframework/quasar,https://github.com/quasarframework/quasar,2015-10-05T15:45:36Z,2023-09-04T11:37:05Z,JavaScript,804,3482,7351,6928,7,0,0.9424568085974697
MDEwOlJlcG9zaXRvcnk0OTkzNTgxNA==,littlecodersh/ItChat,https://github.com/littlecodersh/ItChat,2016-01-19T07:49:48Z,2023-09-04T09:49:47Z,Python,13,29,869,615,7,0,0.7077100115074798
MDEwOlJlcG9zaXRvcnkxNjMzODczMzc=,seata/seata,https://github.com/seata/seata,2018-12-28T08:37:22Z,2023-09-04T07:56:49Z,Java,36,1816,3337,2652,4,0,0.7947258016182199
MDEwOlJlcG9zaXRvcnkxMzU3Nzk2,emscripten-core/emscripten,https://github.com/emscripten-core/emscripten,2011-02-12T05:23:30Z,2023-09-04T21:25:58Z,C,0,9611,8456,7021,12,0,0.8302980132450332
MDEwOlJlcG9zaXRvcnkzMjMwNDg3MDI=,OpenBB-finance/OpenBBTerminal,https://github.com/OpenBB-finance/OpenBBTerminal,2020-12-20T10:46:38Z,2023-09-04T20:33:35Z,Python,28,2952,1901,1698,2,0,0.8932140978432404
MDEwOlJlcG9zaXRvcnk0NzAzOTI1NQ==,codex-team/editor.js,https://github.com/codex-team/editor.js,2015-11-28T20:56:35Z,2023-09-04T19:05:05Z,TypeScript,56,751,1293,821,7,0,0.6349574632637278
MDEwOlJlcG9zaXRvcnk3OTUxMDE2Nw==,pypa/pipenv,https://github.com/pypa/pipenv,2017-01-20T00:44:02Z,2023-09-04T16:18:17Z,Python,90,1432,4036,3864,6,0,0.9573835480673935
MDEwOlJlcG9zaXRvcnk0MDAyMTU5NjQ=,novuhq/novu,https://github.com/novuhq/novu,2021-08-26T15:22:44Z,2023-09-04T21:07:31Z,TypeScript,30,2538,1073,888,2,0,0.8275862068965517
MDEwOlJlcG9zaXRvcnk2NDM1NTQyOQ==,iview/iview,https://github.com/iview/iview,2016-07-28T01:52:59Z,2023-09-04T02:21:05Z,Vue,85,526,5586,4472,7,0,0.8005728607232366
MDEwOlJlcG9zaXRvcnkyOTkwMTky,signalapp/Signal-Android,https://github.com/signalapp/Signal-Android,2011-12-15T20:01:12Z,2023-09-04T13:38:47Z,Java,0,238,10349,10033,11,0,0.9694656488549618
MDEwOlJlcG9zaXRvcnkyMjM2MjA5OQ==,johnpapa/angular-styleguide,https://github.com/johnpapa/angular-styleguide,2014-07-29T00:07:51Z,2023-09-01T06:54:40Z,,0,331,424,362,9,0,0.8537735849056604
MDEwOlJlcG9zaXRvcnkzODM4MDg1NA==,dnSpy/dnSpy,https://github.com/dnSpy/dnSpy,2015-07-01T16:05:10Z,2023-09-04T21:06:26Z,C#,1,53,0,0,8,0,0.0
MDEwOlJlcG9zaXRvcnk2NzcwOTgwOA==,react-native-elements/react-native-elements,https://github.com/react-native-elements/react-native-elements,2016-09-08T14:21:41Z,2023-09-04T13:43:37Z,MDX,85,1195,2066,1991,6,0,0.9636979670861568
MDEwOlJlcG9zaXRvcnkxODE4MDc1ODM=,haizlin/fe-interview,https://github.com/haizlin/fe-interview,2019-04-17T03:05:58Z,2023-09-04T10:04:12Z,JavaScript,2,8,5498,25,4,0,0.004547108039287013
MDEwOlJlcG9zaXRvcnkxMTk4NTM5,lutzroeder/netron,https://github.com/lutzroeder/netron,2010-12-26T12:53:43Z,2023-09-04T18:56:52Z,JavaScript,4,1,974,950,12,0,0.9753593429158111
MDEwOlJlcG9zaXRvcnkxODM2OTM3Mw==,spf13/viper,https://github.com/spf13/viper,2014-04-02T14:33:33Z,2023-09-04T18:28:39Z,Go,23,309,805,431,9,0,0.5354037267080746
MDEwOlJlcG9zaXRvcnkyNDU3OTIzOA==,vuejs/devtools,https://github.com/vuejs/devtools,2014-09-29T03:52:07Z,2023-09-04T21:56:01Z,TypeScript,84,261,1551,1106,8,0,0.7130883301096067
MDEwOlJlcG9zaXRvcnk0MDQ4NDM5OA==,discordjs/discord.js,https://github.com/discordjs/discord.js,2015-08-10T13:36:26Z,2023-09-04T18:58:09Z,TypeScript,198,4135,3775,3681,8,0,0.9750993377483443
MDEwOlJlcG9zaXRvcnkzNTY0MDIyOQ==,rollup/rollup,https://github.com/rollup/rollup,2015-05-14T22:26:28Z,2023-09-04T04:42:30Z,JavaScript,417,1705,3101,2643,8,0,0.8523057078361819
MDEwOlJlcG9zaXRvcnkyMDI3MDI1Mg==,feathericons/feather,https://github.com/feathericons/feather,2014-05-28T19:49:55Z,2023-09-04T17:13:35Z,JavaScript,52,109,616,241,9,0,0.3912337662337662
MDEwOlJlcG9zaXRvcnkxNjM1OTEyNzg=,GitHubDaily/GitHubDaily,https://github.com/GitHubDaily/GitHubDaily,2018-12-30T13:56:58Z,2023-09-04T15:03:22Z,,0,3,319,158,4,0,0.4952978056426332
MDEwOlJlcG9zaXRvcnk0NTcyMzM3Nw==,charlax/professional-programming,https://github.com/charlax/professional-programming,2015-11-07T05:07:52Z,2023-09-04T18:09:40Z,Python,0,30,19,18,7,0,0.9473684210526315
MDEwOlJlcG9zaXRvcnk3NzkxMjM0OQ==,qianguyihao/Web,https://github.com/qianguyihao/Web,2017-01-03T11:44:33Z,2023-09-04T16:26:10Z,,0,0,182,148,6,0,0.8131868131868132
MDEwOlJlcG9zaXRvcnk0MDA4OTMx,StevenBlack/hosts,https://github.com/StevenBlack/hosts,2012-04-12T20:22:50Z,2023-09-04T22:01:37Z,Python,569,440,1725,1679,11,0,0.9733333333333334
MDEwOlJlcG9zaXRvcnkxMzkyNjQwNA==,getredash/redash,https://github.com/getredash/redash,2013-10-28T13:19:39Z,2023-09-04T17:53:27Z,Python,98,2948,2339,1809,9,0,0.7734074390765284
MDEwOlJlcG9zaXRvcnk0MzA3MTA4,nsqio/nsq,https://github.com/nsqio/nsq,2012-05-12T14:37:08Z,2023-09-04T15:50:52Z,Go,30,663,634,584,11,0,0.9211356466876972
R_kgDOGlbnpA,MichaelCade/90DaysOfDevOps,https://github.com/MichaelCade/90DaysOfDevOps,2021-12-26T13:55:18Z,2023-09-04T17:33:49Z,Shell,2,302,74,70,1,0,0.9459459459459459
MDEwOlJlcG9zaXRvcnk1NTg4Njc5OA==,CymChad/BaseRecyclerViewAdapterHelper,https://github.com/CymChad/BaseRecyclerViewAdapterHelper,2016-04-10T07:40:11Z,2023-09-04T17:36:26Z,Kotlin,202,191,3507,3149,7,0,0.8979184488166524
MDEwOlJlcG9zaXRvcnkxODE0NjEwNzM=,v2fly/v2ray-core,https://github.com/v2fly/v2ray-core,2019-04-15T10:05:54Z,2023-09-04T20:54:45Z,Go,69,693,813,769,4,0,0.9458794587945879
MDEwOlJlcG9zaXRvcnk3NDY2MDY0Mg==,taichi-dev/taichi,https://github.com/taichi-dev/taichi,2016-11-24T10:00:05Z,2023-09-04T18:03:26Z,C++,113,5100,2503,1808,6,0,0.7223332001598082
MDEwOlJlcG9zaXRvcnk2MDI0MzE5Nw==,nextcloud/server,https://github.com/nextcloud/server,2016-06-02T07:44:14Z,2023-09-04T21:53:33Z,PHP,147,19340,16459,14433,7,0,0.8769062518986572
MDEwOlJlcG9zaXRvcnk2NTIzMzYzMw==,vercel/pkg,https://github.com/vercel/pkg,2016-08-08T19:41:59Z,2023-09-04T19:22:35Z,JavaScript,41,176,1398,1354,7,0,0.9685264663805436
MDEwOlJlcG9zaXRvcnkzMzkwMjQz,servo/servo,https://github.com/servo/servo,2012-02-08T19:07:25Z,2023-09-04T21:51:17Z,,0,14905,11946,8601,11,0,0.7199899547965847
MDEwOlJlcG9zaXRvcnkxMjEwNDAyNA==,datasciencemasters/go,https://github.com/datasciencemasters/go,2013-08-14T08:33:55Z,2023-09-04T18:29:38Z,,0,48,49,46,10,0,0.9387755102040817
MDEwOlJlcG9zaXRvcnkzNjAyMTIz,hammerjs/hammer.js,https://github.com/hammerjs/hammer.js,2012-03-02T12:58:28Z,2023-09-04T17:15:21Z,JavaScript,0,114,1039,763,11,0,0.7343599615014437
MDEwOlJlcG9zaXRvcnkxNzI1MjE5MjY=,pmndrs/react-three-fiber,https://github.com/pmndrs/react-three-fiber,2019-02-25T14:31:51Z,2023-09-04T20:18:01Z,TypeScript,69,522,877,864,4,0,0.9851767388825542
MDEwOlJlcG9zaXRvcnk0OTAxNjMyMg==,angular/components,https://github.com/angular/components,2016-01-04T18:50:02Z,2023-09-04T09:00:29Z,TypeScript,401,11065,14369,12571,7,0,0.874869510752314
MDEwOlJlcG9zaXRvcnkyMzA2OTM5OQ==,mdbootstrap/mdb-ui-kit,https://github.com/mdbootstrap/mdb-ui-kit,2014-08-18T11:54:00Z,2023-09-04T22:09:49Z,SCSS,31,193,1171,1167,9,0,0.9965841161400513
MDEwOlJlcG9zaXRvcnkyMTY5NjMwMg==,matteocrippa/awesome-swift,https://github.com/matteocrippa/awesome-swift,2014-07-10T14:04:09Z,2023-09-04T14:43:38Z,Ruby,0,1416,131,129,9,0,0.9847328244274809
MDEwOlJlcG9zaXRvcnk5OTU3NTA=,VundleVim/Vundle.vim,https://github.com/VundleVim/Vundle.vim,2010-10-17T23:17:53Z,2023-09-04T10:19:37Z,Vim Script,0,89,715,551,12,0,0.7706293706293706
MDEwOlJlcG9zaXRvcnk2NzY2NTU4,Netflix/Hystrix,https://github.com/Netflix/Hystrix,2012-11-19T20:14:46Z,2023-09-04T17:10:30Z,Java,79,677,1026,682,10,0,0.6647173489278753
MDEwOlJlcG9zaXRvcnk2MDAyNzUzNA==,Awesome-Windows/Awesome,https://github.com/Awesome-Windows/Awesome,2016-05-30T17:27:35Z,2023-09-04T19:57:14Z,,0,206,133,80,7,0,0.6015037593984962
MDEwOlJlcG9zaXRvcnkzMzU2OTEzNQ==,ReactiveX/RxSwift,https://github.com/ReactiveX/RxSwift,2015-04-07T21:25:17Z,2023-09-04T05:46:44Z,Swift,72,775,1218,1197,8,0,0.9827586206896551
MDEwOlJlcG9zaXRvcnkxMDcyODY4ODk=,schollz/croc,https://github.com/schollz/croc,2017-10-17T15:20:18Z,2023-09-04T21:25:21Z,Go,140,156,384,275,5,0,0.7161458333333334
MDEwOlJlcG9zaXRvcnk3NzE0NDMzNw==,openfaas/faas,https://github.com/openfaas/faas,2016-12-22T12:51:39Z,2023-09-04T12:10:26Z,Go,3,675,828,797,6,0,0.9625603864734299
MDEwOlJlcG9zaXRvcnkxNTU0MDkz,mbadolato/iTerm2-Color-Schemes,https://github.com/mbadolato/iTerm2-Color-Schemes,2011-04-01T04:01:46Z,2023-09-04T13:12:44Z,Shell,0,280,100,82,12,0,0.82
MDEwOlJlcG9zaXRvcnkxODY3MzMwOTU=,2dust/v2rayNG,https://github.com/2dust/v2rayNG,2019-05-15T02:15:31Z,2023-09-04T21:42:54Z,Kotlin,155,138,2078,1788,4,0,0.8604427333974976
MDEwOlJlcG9zaXRvcnkyOTA5NDI5,nicolargo/glances,https://github.com/nicolargo/glances,2011-12-04T08:49:15Z,2023-09-04T20:48:33Z,Python,34,617,1688,1483,11,0,0.8785545023696683
MDEwOlJlcG9zaXRvcnk2MjAxMDky,mpv-player/mpv,https://github.com/mpv-player/mpv,2012-10-13T08:08:44Z,2023-09-04T17:54:42Z,C,83,1734,8835,8003,10,0,0.9058290888511602
MDEwOlJlcG9zaXRvcnkxNjQ2MDgyMjI=,alibaba/flutter-go,https://github.com/alibaba/flutter-go,2019-01-08T09:03:40Z,2023-09-04T17:44:06Z,Dart,4,158,0,0,4,0,0.0
MDEwOlJlcG9zaXRvcnkxMDc1OTUyNzA=,matterport/Mask_RCNN,https://github.com/matterport/Mask_RCNN,2017-10-19T20:28:34Z,2023-09-04T17:42:20Z,Python,3,65,2695,843,5,0,0.31280148423005566
MDEwOlJlcG9zaXRvcnkzMjU1NzM4NjM=,coder2gwy/coder2gwy,https://github.com/coder2gwy/coder2gwy,2020-12-30T14:40:50Z,2023-09-04T15:22:19Z,,0,2,144,28,2,0,0.19444444444444445
MDEwOlJlcG9zaXRvcnkzMDg3NzA=,heartcombo/devise,https://github.com/heartcombo/devise,2009-09-16T12:15:12Z,2023-09-04T20:16:39Z,Ruby,19,768,4176,4037,13,0,0.9667145593869731
MDEwOlJlcG9zaXRvcnkxMjU1OTY0ODk=,doczjs/docz,https://github.com/doczjs/docz,2018-03-17T04:24:10Z,2023-09-04T08:38:22Z,TypeScript,127,365,1245,1137,5,0,0.9132530120481928
MDEwOlJlcG9zaXRvcnkyMTExMjQ2OTc=,deezer/spleeter,https://github.com/deezer/spleeter,2019-09-26T15:40:46Z,2023-09-04T20:05:49Z,Python,2,49,742,556,3,0,0.7493261455525606
